config,query_id,difficulty_type,language_type,expected_refused,hit,rank,refused,refusal_matched,best_score,hit_title,top_titles,notes
bm25_rrf,cp_specimen_size_strength,cross_passage,en,no,yes,1,,,0.0284,Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete,Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete,跨段：尺寸效应与抗压强度
bm25_rrf,cp_temperature_construction,cross_passage,en,no,yes,1,,,0.0325,The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete,The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || A Study on Adiabatic Temperature Rise Test and Temperature Stress Simulation of Rock-Fill Concrete || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete,跨段：施工参数与温控
bm25_rrf,cp_itz_uniaxial,cross_passage,en,no,yes,1,,,0.0296,3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties,"3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties || Study on the Compression Capacity of the Wall of Recycled Aggregates Self-Compacting Rock-Filled Concrete || Experimental Study on Effects of Casting Procedures on Compressive Strength, Water Permeability, and Interfacial Transition Zone Porosity of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || 3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties",跨段：ITZ 与抗压行为
bm25_rrf,cp_artificial_rockfill,cross_passage,en,no,yes,1,,,0.0323,Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete,Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete || Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete || Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete || Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete || Artificial rockfill placement optimization in rock-filled concrete with massive solid waste,跨段：人工堆石材料
bm25_rrf,cp_adiabatic_temp,cross_passage,en,no,yes,1,,,0.0328,A Study on Adiabatic Temperature Rise Test and Temperature Stress Simulation of Rock-Fill Concrete,A Study on Adiabatic Temperature Rise Test and Temperature Stress Simulation of Rock-Fill Concrete || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || 堆石混凝土绝热温升试验与温升机制研究 || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || Mesoscopic thermal field reconstruction and parametrical studies of heterogeneous rock-filled concrete at early age,跨段：水化热温升
bm25_rrf,cp_seismic_compare,cross_passage,en,no,yes,1,,,0.0328,Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method,Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Seismic analysis of rock-filled concrete (RFC) dam with various rock-fill ratios || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method,跨段：抗震对比
bm25_rrf,cf_elastic_vs_compressive,confusable,en,no,yes,1,,,0.0318,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Comprehensive Literature Review on the Elastic Modulus of Rock-filled Concrete || 3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties || 3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties,易混淆：弹性模量 vs 抗压强度
bm25_rrf,cf_filling_vs_compaction,confusable,en,no,yes,1,,,0.0320,Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete,Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete || Experiment on Self-Compacting Concrete Filling Rock-Fill || Study on the Material Mechanical Performance of Large Scale Self-Compacting Rock-Filled Concrete || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete,易混淆：填充能力 vs 密实度
bm25_rrf,cf_vibrated_vs_scc,confusable,en,no,yes,1,,,0.0323,Pilot Study on Vibrated Rock-filled Concrete,Pilot Study on Vibrated Rock-filled Concrete || Pilot Study on Vibrated Rock-filled Concrete || 高强堆石混凝土研制及其特性研究 (1) || 高强堆石混凝土研制及其特性研究 || A Pilot Study on Integrated Properties of Rock-Filled Concrete,易混淆：振捣 vs 自密实
bm25_rrf,cf_peridynamics_vs_lbm,confusable,en,no,yes,4,,,0.0296,Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics,"Integrated evaluation of cost, schedule and emission performance on rock-filled concrete dam construction operation using discrete event simulation || Measurement and Evaluation of the Thermal Expansion Coefficient of Rock-Filled Concrete || 堆石混凝土流动填充与温升过程原型监测 || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics",易混淆：peridynamics vs LBM-DEM
bm25_rrf,cf_mesoscale_modulus,confusable,en,no,yes,1,,,0.0298,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications,易混淆：mesoscale 弹模 vs 3D 细观抗压
bm25_rrf,cf_rfc_review_overview,confusable,en,no,yes,1,,,0.0313,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || Research on Rock-Filled Concrete Dams: a Review || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Experimental study on new technology of the construction waste concrete recycling || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology,易混淆：综述 vs 单篇实验
bm25_rrf,cf_rfc_vs_cfrd,confusable,en,no,yes,1,,,0.0317,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology,"A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || The Research and Application of Dam Construction Technology of Rock-Filled Concrete || Experimental study on new technology of the construction waste concrete recycling || Integrated evaluation of cost, schedule and emission performance on rock-filled concrete dam construction operation using discrete event simulation || Construction information management system for rock-filled concrete dam (CIM4R)",易混淆：RFC dam vs CFRD false friend
bm25_rrf_context,cp_filling_yield_stress,cross_passage,zh,no,yes,1,,,0.0328,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete || 自密实堆石混凝土在洛艾水库中的应用分析 || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || 基于某实际工程的堆石混凝土力学性能的试验研究 || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete,跨段：填充能力受流变参数影响
bm25_rrf_context,cp_lbm_dem_flow,cross_passage,en,no,yes,2,,,0.0313,Lattice Boltzmann-Discrete Element Modeling Simulation of SCC Flowing Process for Rock-Filled Concrete,Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Lattice Boltzmann-Discrete Element Modeling Simulation of SCC Flowing Process for Rock-Filled Concrete || Study on the Material Mechanical Performance of Large Scale Self-Compacting Rock-Filled Concrete || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || 堆石混凝土中自密实混凝土充填性能的离散元模拟研究,跨段：数值模拟流动过程
bm25_rrf_context,cp_specimen_size_strength,cross_passage,en,no,yes,1,,,0.0284,Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete,Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete,跨段：尺寸效应与抗压强度
bm25_rrf_context,cp_temperature_construction,cross_passage,en,no,yes,1,,,0.0325,The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete,The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || A Study on Adiabatic Temperature Rise Test and Temperature Stress Simulation of Rock-Fill Concrete || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete,跨段：施工参数与温控
bm25_rrf_context,cp_itz_uniaxial,cross_passage,en,no,yes,1,,,0.0296,3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties,"3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties || Study on the Compression Capacity of the Wall of Recycled Aggregates Self-Compacting Rock-Filled Concrete || Experimental Study on Effects of Casting Procedures on Compressive Strength, Water Permeability, and Interfacial Transition Zone Porosity of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || 3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties",跨段：ITZ 与抗压行为
bm25_rrf_context,cp_artificial_rockfill,cross_passage,en,no,yes,1,,,0.0323,Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete,Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete || Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete || Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete || Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete || Artificial rockfill placement optimization in rock-filled concrete with massive solid waste,跨段：人工堆石材料
bm25_rrf_context,cp_adiabatic_temp,cross_passage,en,no,yes,1,,,0.0328,A Study on Adiabatic Temperature Rise Test and Temperature Stress Simulation of Rock-Fill Concrete,A Study on Adiabatic Temperature Rise Test and Temperature Stress Simulation of Rock-Fill Concrete || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || 堆石混凝土绝热温升试验与温升机制研究 || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || Mesoscopic thermal field reconstruction and parametrical studies of heterogeneous rock-filled concrete at early age,跨段：水化热温升
bm25_rrf_context,cp_seismic_compare,cross_passage,en,no,yes,1,,,0.0328,Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method,Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Seismic analysis of rock-filled concrete (RFC) dam with various rock-fill ratios || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method,跨段：抗震对比
bm25_rrf_context,cf_elastic_vs_compressive,confusable,en,no,yes,1,,,0.0318,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Comprehensive Literature Review on the Elastic Modulus of Rock-filled Concrete || 3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties || 3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties,易混淆：弹性模量 vs 抗压强度
bm25_rrf_context,cf_filling_vs_compaction,confusable,en,no,yes,1,,,0.0320,Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete,Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete || Experiment on Self-Compacting Concrete Filling Rock-Fill || Study on the Material Mechanical Performance of Large Scale Self-Compacting Rock-Filled Concrete || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete,易混淆：填充能力 vs 密实度
bm25_rrf_context,cf_vibrated_vs_scc,confusable,en,no,yes,1,,,0.0323,Pilot Study on Vibrated Rock-filled Concrete,Pilot Study on Vibrated Rock-filled Concrete || Pilot Study on Vibrated Rock-filled Concrete || 高强堆石混凝土研制及其特性研究 (1) || 高强堆石混凝土研制及其特性研究 || A Pilot Study on Integrated Properties of Rock-Filled Concrete,易混淆：振捣 vs 自密实
bm25_rrf_context,cf_peridynamics_vs_lbm,confusable,en,no,yes,4,,,0.0296,Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics,"Integrated evaluation of cost, schedule and emission performance on rock-filled concrete dam construction operation using discrete event simulation || Measurement and Evaluation of the Thermal Expansion Coefficient of Rock-Filled Concrete || 堆石混凝土流动填充与温升过程原型监测 || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics",易混淆：peridynamics vs LBM-DEM
bm25_rrf_context,cf_mesoscale_modulus,confusable,en,no,yes,1,,,0.0298,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications,易混淆：mesoscale 弹模 vs 3D 细观抗压
bm25_rrf_context,cf_rfc_review_overview,confusable,en,no,yes,1,,,0.0313,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || Research on Rock-Filled Concrete Dams: a Review || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Experimental study on new technology of the construction waste concrete recycling || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology,易混淆：综述 vs 单篇实验
bm25_rrf_context,cf_rfc_vs_cfrd,confusable,en,no,yes,1,,,0.0317,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology,"A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || The Research and Application of Dam Construction Technology of Rock-Filled Concrete || Experimental study on new technology of the construction waste concrete recycling || Integrated evaluation of cost, schedule and emission performance on rock-filled concrete dam construction operation using discrete event simulation || Construction information management system for rock-filled concrete dam (CIM4R)",易混淆：RFC dam vs CFRD false friend
brain_default,rf_unrelated_llm,refusal,en,yes,,,yes,yes,0.0000,,,需拒答：与堆石混凝土无关
brain_default,rf_unrelated_cooking,refusal,zh,yes,,,yes,yes,0.0000,,,需拒答：完全无关
brain_default,rf_random_tokens,refusal,en,yes,,,yes,yes,0.0000,,,需拒答：无意义查询
brain_default,rf_unrelated_finance,refusal,en,yes,,,yes,yes,0.0000,,,需拒答：金融无关
brain_default,rf_out_of_scope_quantum,refusal,en,yes,,,yes,yes,0.0000,,,需拒答：物理无关
